tempAvg,tempLow,windMaxInstantDir,windMax,windAvg,sunlightTimeSum,temp5Avg
3.4,1.7,0,4.5,2.1,0,2.6
2.4,-0.2,0,6.1,2.5,5.9,7.6
0.6,-2.3,0,10.4,5.1,9.8,3.3
-0.8,-5.4,0,3.2,2,8.5,2.9
1.1,-5.7,0,3.4,1.5,10.3,6.1
5,-2.6,0,2.8,1,9.4,4.8
7.1,1.3,0,4.6,2.7,9.9,4.8
4.9,2.3,0,5.8,2.9,6,4.4
4.4,-1.9,0,2.6,1.5,10,1.7
5.6,0.5,0,6.7,2.8,0,3.4
8.4,4.8,0,10.7,6.3,0,11.9
2.5,0.9,0,9.1,7.1,1.5,4.1
0,-1.4,0,6.8,4.2,5.1,3.8
4.3,-1.4,0,2.5,1.3,8.4,5.9
6.3,2.8,0,4.7,3.3,10.4,8.8
5.2,1,0,4.7,3.6,8.9,2.6
6.9,0.6,0,4.9,2.6,10.3,4.9
4.2,-0.2,0,5.7,4,4,6.7
0.2,-2.4,0,6.2,3.7,10.4,4
-0.7,-3.7,0,7,3.9,10.3,3.8
1.9,-2.3,0,8.8,3.8,1.8,7.3
5.4,-1,0,5.4,2.1,5,7.1
6.2,3.3,0,4.4,3.1,3.4,11.2
6,-0.2,0,5.1,2,9.9,3.8
7.4,1.7,0,5.3,1.8,1.7,6.2
8.7,2.2,0,4.4,1.9,10.5,1.5
11.9,6.5,0,2.5,1,3.4,8.5
12.6,9.7,0,2.9,1.6,1.1,9
10.6,5.4,0,7.6,4.3,4.5,9.2
2.1,-2.3,0,8.5,6.5,11.2,8.9
0.4,-4.3,0,7,3.9,10.4,8
2.5,-0.6,0,6.8,4.1,10.3,9.1
3.9,-1.1,0,6.3,2.6,10.1,10.9
7.4,-0.1,0,4.4,2.6,4.6,4.6
7.4,2.3,0,7.6,5,2.5,3.4
2.6,0.4,0,3.3,2.5,0.8,2.8
7.3,4.1,0,4,2.2,7.8,11.3
5.6,4.5,0,5.4,4.4,0.3,4.5
4.3,0.8,0,7,4.7,2.7,7.3
2.9,0.2,0,5,2.8,2.5,2.3
4.5,0.1,0,7.1,3.1,9.3,2.8
3.2,0.8,0,5.6,1.9,0,7.3
5,0.8,0,4.9,2.4,4.9,9.4
6.3,1.1,0,6.7,2.4,9.6,7
7.6,1.2,0,7,3.1,11.3,6
8.1,1.8,0,6.7,2.8,11.6,4.5
13,3.6,0,5,2.1,10.3,8.9
11.5,8.6,0,5.5,4.2,1.8,13.2
9.4,8.4,0,8.7,6.9,0,8.1
10.4,7.1,0,5.4,2.7,9.6,8.1
8.8,6.3,0,3.2,1.9,1.7,8
8.9,3.8,0,4.5,2.7,9,3
9.3,3.7,0,5.5,2.6,11.7,8.3
9.5,4,0,5.6,2.6,11.6,14
12.7,4.9,0,4.1,1.9,9.4,6.9
15.3,9.3,0,5.7,2.1,12,11.7
14,9.1,0,5.5,2.7,11.2,9.4
13,8.1,0,5.1,2.8,11.3,11.8
15.5,10.1,0,7.7,4.1,11.9,14.2
14,7.5,0,4.2,2.7,4.4,12.3
14.5,7.9,0,7.7,4.4,10.9,6.7
16.4,13.6,0,2.7,1.9,0,14.2
17.3,12.5,0,4.4,2.5,7.5,11.8
16.3,11.9,0,7.9,3.9,11.6,11.7
14.3,7.6,0,4.9,2.3,9,9.6
14.4,10.4,0,5.7,2.7,3.8,10.7
13,10.2,0,4.5,2.5,0,14.3
13.6,7.3,0,6.5,2.5,10.6,9.9
13.5,7.4,0,6,2.2,10.6,13
13,6.3,0,5.3,2.5,9.8,0
13.3,8.8,0,6.1,3.1,12.3,9.1
15.4,8.3,0,5.2,2.6,12.2,11.8
14.6,8.9,0,6.1,3.3,11.9,11.3
15.5,8.3,0,6.2,2.3,11.6,10.8
16.9,11.8,0,6.7,2.3,10.9,14.3
18.9,9.8,0,4.8,1.4,10.4,14.5
21.3,13.1,0,4.4,2,10.8,15.1
18.4,13.6,0,4.8,3.3,9.2,13.3
16.3,14.3,0,3.3,1.8,0,14
17.4,12.3,0,3.9,2.2,5.5,10.6
17.6,14.4,0,4.9,2.3,5.3,12.7
17,9.6,0,5.1,2.5,12.7,12.7
18.8,11.3,0,3.7,1.9,12.5,12.7
19.6,12.1,0,6.1,2.3,8.6,12.6
19.9,16.7,0,5.5,2.8,0.4,13.7
21,17,0,4.3,2.2,7.9,14.5
19,15.1,0,6.7,3.9,13.2,9.1
17.6,10.3,0,6.4,3.1,12.1,10.1
18.1,14.8,0,7.8,4,8,16.9
17,10.5,0,6.3,3,12.9,11.3
18.1,9.9,0,4.1,2.5,13.2,13.4
19.6,10,0,6.7,2.9,12.1,11
17.9,14,0,4.7,2.4,3.8,14.8
18.3,14.9,0,2.7,1.8,1.8,9.7
19.7,16.1,0,3.5,1.7,7.1,13.7
17.9,14.4,0,6.3,3.1,11.4,14.8
19,13,0,2.7,1.6,11.4,14.1
19,14.6,0,3.8,1.7,7.2,13.4
20,16.7,0,5.2,2.4,0.7,14.3
17.2,15.2,0,5.1,2.1,0,11.6
19.7,15.2,0,8.2,4.4,10.8,16.2
19.5,16.4,0,3.9,2.5,6.9,13.8
20.6,16.5,0,4.3,2.7,9.8,14.4
18,15.6,0,4.1,2,0,17.1
18.2,15.5,0,5.6,3.7,6.7,14.6
18.2,13,0,6.3,3.7,13,10.1
19.2,14.7,0,7.8,3.7,13.7,13.6
19.3,13.2,0,4.2,2.3,13,13.3
21.2,15.3,0,3.2,1.7,7.9,13.7
20.7,16.9,0,3.6,2.2,11.8,16.4
20.9,15.5,0,5.7,2.5,12.7,15.9
17.2,16.3,0,7,1.6,3.2,13.6
21.9,15.5,0,2.5,1.2,11,12.6
22.4,18.6,0,4.9,2.7,11.9,14.8
21.7,18.2,0,5.6,3,9.5,17.4
21.4,16.4,0,2.9,1.3,5.9,14.7
24.2,16.8,0,4.7,1.3,12.7,16.8
24.9,19.3,0,3.2,1.8,11.8,17.6
24.6,18.8,0,5.2,1.8,13,18.1
25.8,20.5,0,2.3,1.8,12.5,17.4
27.9,22.5,0,5.4,2.9,11.2,12.5
21.6,19.4,0,4.5,3.9,0,16.7
23,21.7,0,4.7,3.6,3.4,17.8
23.2,20.2,0,3,1.5,4.3,16.8
25.2,20.8,0,4.3,1.6,6.7,14.3
22.8,21.7,0,5.4,1.9,0.7,14.8
23.9,22.1,0,6.3,3,0,16.7
26.4,23.3,0,6.5,3.5,5.1,16.5
24.7,23.5,0,5.1,4.2,1.9,17.1
26,23.9,0,7,3.8,3.2,17
23.4,21.9,0,6.3,4.1,0.2,12.9
22.5,19.4,0,2.8,1.9,2,15.9
22.7,19.4,0,4.4,2.8,9.9,19.1
24.6,19.7,0,2.5,1.5,9,16.7
25.1,21.8,0,4.3,1.8,8,17.2
22.4,20.9,0,8.7,3.2,0,17
24,20.5,0,2.7,1.8,10,15.3
25.7,20.7,0,2.5,1.7,12.4,17.8
25.7,23.8,0,5,2.4,6.5,17.4
27.1,24.3,0,4,2.1,5.4,17.5
27.9,24.2,0,3.9,1.8,4.4,16
27.4,24.8,0,4.3,2.5,6.5,18
27.3,23.2,0,4.2,2.1,10.1,16.9
26.1,22.6,0,5.1,2.5,13,17.2
26.4,22.4,0,5.2,2.9,10.3,17.3
26.5,24,0,4.2,2.7,4.1,17.5
27.9,23.8,0,3.2,1.6,9.3,17.5
27.4,24.2,0,4.1,1.8,3.2,17.5
25.6,23.6,0,4,3.2,2.5,17.1
26.5,23.7,0,3.5,1.9,10.9,17.9
27.5,22,0,2.6,1.1,12.9,16.1
28.8,23.7,0,2.1,0.8,12.6,18.2
29.7,25.8,0,2.6,1.9,12.8,19.1
30.2,25.6,0,5.3,4,9.8,18.3
25.9,24,0,9.4,6,0,15.9
26.9,24.3,0,5.7,4.5,2.8,20.9
25.7,25.1,0,6.1,3.6,0,17
25.5,24.3,0,4.2,2.9,0,15.1
25.2,24.4,0,4.4,3.3,0,16.3
26.5,23.3,0,2.7,1,5.9,17.7
22.4,21.1,0,5.7,3.5,0,15
23.4,21.3,0,3.9,3.1,3,17.2
23.7,22.1,0,3.1,2,1.6,15.4
23.9,21.8,0,5.6,2.3,0,13.3
23.3,21.1,0,2.9,1.5,3.9,16.7
25.4,22.9,0,3.9,2,0.8,19.9
26.4,24.1,0,5.7,4,0,15.3
26.2,23.8,0,5.6,3.3,3.2,13.9
26.3,22.6,0,3.3,0.9,10.5,16.3
27.6,23.2,0,1.9,1.1,9.8,19
26.9,23.8,0,6.1,2.5,11.4,15.2
27.1,24.5,0,4.3,2.9,9.7,17.8
27.2,25.2,0,4,2.9,10.9,18.3
26.5,22.5,0,4.3,1.6,6.4,17.5
26.9,23.1,0,1.9,1.1,7.8,17.4
27,22,0,3.9,1.7,12.4,18.5
26.6,21.5,0,3.2,1.4,12.3,17.6
26.7,21.8,0,4.8,1.7,11.8,17.4
27.3,22.8,0,2.4,1.2,10.3,17.3
28.7,24.6,0,3.6,2,11,13.6
27.6,24.9,0,5.3,3.2,7.7,19.7
25.1,22.1,0,6.9,5.6,12.3,17.3
23,20.7,0,9.7,5.6,6.8,16.4
22.7,20.1,0,5.1,3.9,10.5,14
21.9,20.7,0,4,3.8,0.2,13.6
23,19.4,0,3.9,2.8,4.8,15.2
25.2,20.5,0,3.5,2.2,10.9,15.4
24,19.2,0,3.4,2.3,11,15.9
25.8,21.3,0,3.7,1.5,9.4,17.6
25.4,22.6,0,2.7,1.5,6.7,17.4
27.2,22.6,0,2.6,1.3,10.1,18.8
26.9,23.3,0,3.1,1.5,7.5,18.7
26.2,22.2,0,3.3,1.8,10.3,17.2
26.1,22.7,0,5.2,2.1,10.5,18
25.9,22.6,0,4.3,2,10.5,17.4
24.3,21.4,0,2.3,1.1,0.4,16.4
25,22.9,0,7.4,4.5,5.5,17.1
24.6,21.9,0,9.5,7.5,11.5,17.5
23.1,22.1,0,6.1,4.9,2.6,15.4
23.9,22.1,0,6.4,4,0,17.8
20.4,17.1,0,8,5.6,1.8,14.4
18.6,12.4,0,3,1.4,12,15.1
20.3,15.2,0,3.4,2.3,11.6,14.3
20.5,14.2,0,3.2,1.4,11.5,13.4
18.7,14.4,0,3.3,1.8,7.1,13.3
19,12.5,0,3.7,1.4,11.6,12.7
20.7,14.1,0,4.6,1.7,11.1,13
17.9,11.6,0,7.2,3.1,4.5,14.1
14.7,12.3,0,1.9,1.2,1.2,11.8
16.2,14.8,0,2.6,1.3,1.6,11.8
16.4,12.6,0,5.2,2,10.7,12.7
16,11.1,0,2.3,0.8,7.7,14.3
17,12.5,0,3.7,1.3,10.3,14.1
16.8,10.8,0,6.7,2.4,9.2,10.8
15.9,9.8,0,4.1,2.3,10.8,9.3
17.1,9.7,0,3.8,1.5,10.6,13.1
16.9,13.8,0,2.4,1,3.7,11.5
17,10.4,0,3.6,1.3,10.8,14.2
17.4,11.8,0,4.2,2.3,10.9,11.8
16.2,9.9,0,4.3,1.7,10.8,13.9
17.2,9.6,0,5.1,1.8,10.7,11.9
15.2,10.5,0,3.7,2.1,10.7,8.4
13.5,9.3,0,2.4,0.9,3.3,13.2
15.4,8.6,0,3.1,1.5,10.7,15.5
16,8.8,0,3.4,1.3,10.8,9.3
16.2,12.6,0,5,1.3,1.3,11.7
15.7,10.6,0,7.1,4.4,9,11.1
11.7,8,0,9.4,2.7,7.1,12.2
12.6,5.2,0,2.5,1.2,9.8,11.2
11.7,9,0,2.1,1.1,6,5.2
12.2,6.2,0,2.4,1.3,10.4,9.7
12.5,4.9,0,3.3,1.3,10.6,12.8
13.8,5.9,0,4.3,1.3,10.6,13.9
15.7,10,0,2.9,1.2,8.5,13.3
16.6,10.4,0,2.2,1.1,8.4,11.5
17.9,12.8,0,3.8,1.9,1.6,11.3
18.6,15,0,2.1,1.2,3.2,14.2
17.5,15.2,0,2.8,2.2,0.6,10.3
8.7,5.4,0,8.1,6.5,9.8,-0.4
7,2.1,0,3.9,1.9,9.9,5.9
7.4,1.9,0,1.1,0.7,10.1,5.2
9.7,4.1,0,2.6,0.8,7.3,9.5
9.5,6.3,0,4.9,2.3,0,1.7
13.7,10.5,0,2.7,2.1,8.8,9.2
13.6,9.7,0,3.9,1.6,8.7,9.2
14.7,7.5,0,3.3,1.4,8.9,13.7
15,11.8,0,4.6,2,0,11.1
15.7,13.8,0,5.2,2.5,6.3,8.6
14.1,11.1,0,4.2,3.1,5.6,8.3
12.3,8.4,0,2,1.5,10.2,-0.1
12.4,7.2,0,2.5,0.9,10.3,10.1
13.2,7.5,0,1.7,0.7,9.4,10.5
17.5,11.7,0,4,3.3,1.7,9.3
10.5,9,0,6.7,3.2,0,9.8
7.1,4.2,0,4,2.8,4.5,7.4
6.9,0.4,0,8.2,2.8,3.4,12.1
0.6,-2.8,0,3.6,2.5,9.2,7.4
3.2,-2.8,0,2.1,1,8.2,3
5.6,1.6,0,5,2.1,3.8,4.4
4,-0.5,0,2.6,1.1,8.5,6.7
7.9,0.7,0,1.8,1,8.3,1.8
11.1,6.1,0,2.9,0.9,5.2,9.9
14.8,10.6,0,2.2,1.4,2.6,12.3
13.5,11.2,0,4.7,3.1,0,13.9
8.1,5.8,0,6.2,4.5,6.4,0.3
5.7,2.1,0,2.7,1.2,3.5,11.5
4.6,-0.2,0,1.3,0.5,8.9,7
5.2,-0.7,0,2.5,0.9,9.2,2
7.7,1.3,0,2.2,1.6,4.7,1.5
0.8,-3.3,0,8,5.3,7.5,1.6
-2.5,-6,0,2.4,1.2,2.4,7.9
0.1,-5.1,0,2.8,1.6,8.7,5.7
2.4,-0.3,0,6.3,1.9,0,9.2
1.9,-2.3,0,4.8,1.9,6.3,4.8
8.1,0.9,0,5.1,1.8,4.4,5.6
5.7,-0.2,0,5.6,2.1,7.2,1.9
-2.9,-5.7,0,5.7,4.7,9.2,6.5
-2.6,-7,0,2.4,1.5,8.7,6.7
3.3,-2.2,0,2.2,1.5,0.4,1.8
8,2.5,0,3.6,1.6,6.2,8.7
9.8,2.5,0,1.7,0.9,4.7,5.9
3.9,-1,0,5.1,3.8,6.9,3.8
0.6,-3.6,0,2.2,1,4,3.8
1.5,-2.2,0,2.5,1.1,6.9,5.7
1.7,-3.6,0,2.8,0.9,7.1,4.4
0.8,-2.3,0,5.9,2.4,8.4,1.2
-3.5,-6.5,0,6.5,3.7,6.9,4.8
-5,-9.3,0,2.1,0.5,8.7,3.1
-3.3,-8.6,0,2.8,0.8,8.3,4.5
-2.2,-6.2,0,0.6,0.4,3.9,6.5
-2.4,-6.1,0,3.3,1.2,5.4,0.2
-3.2,-5.9,0,4.1,1.9,3.2,3.9
-4.9,-8.2,0,3.5,1.7,8.4,2.8
1.1,-4.2,0,2.8,1.5,7.3,4.6
2.3,-0.5,0,4.2,2.5,8.2,4.9
-0.4,-3.7,0,4,1.8,8.2,6.1
1.8,-3.8,0,8.3,4.2,3.5,5.3
-3.1,-6.5,0,4.1,2.5,8.2,4.3
-2.2,-6.8,0,1.6,0.7,5.2,3.4
1.3,-5.2,0,1.6,1,5.5,9.1
2.8,0,0,3.7,1.2,7.5,5.1
-1.2,-5.9,0,6.9,2.9,4.8,0.1
-6.4,-9.1,0,4.4,3.2,8.7,2
-4.8,-10.2,0,2.7,2.1,5.7,4.7
-1.4,-3.3,0,4.4,2.1,6.3,1.5
-4.4,-8,0,7.2,3.1,7.8,1.8
-4.6,-11.4,0,2.7,1.9,7.7,3.9
-4.2,-7.5,0,4.3,2.3,8.5,2.5
-1.7,-8,0,3.1,2,6.4,2.9
3.3,0.2,0,5.2,2.8,0,3.9
-4.6,-7.5,0,4.8,4.3,8.9,1.7
-5.1,-9.7,0,2.2,1.3,6.1,4.6
-1,-6.9,0,2.3,1.5,3.3,2.8
-4.9,-7.9,0,5.1,4,9,3.9
-3.4,-9.6,0,1.5,1,7.2,3.9
-1.3,-5.6,0,2.1,1.2,5.4,2.8
-3.1,-7.9,0,2.1,0.8,7.5,2.3
1.1,-3.8,0,2.5,1.4,3.5,3.7
-2.3,-6,0,6.1,3.9,5.2,3.2
-4.5,-9.8,0,2,1.2,8.8,1.4
0.4,-3.6,0,4,2.2,0,2
0.3,-3.1,0,3.7,2,8.1,2.1
-14.6,-20.9,0,9.2,5.9,8.7,4.5
-19.2,-21.3,0,7.9,5.7,8.4,3
-18,-21.3,0,4.8,3.2,8.8,2.7
-14,-20.5,0,2.2,0.9,8.2,3.7
-3.8,-9.5,0,5.8,2.6,5.8,5.7
-5.5,-10.1,0,6.2,3.3,8.3,3.1
0,-8.1,0,2.6,1.5,1.8,4.8
0.4,-1.1,0,4.2,1.7,0,2.6
-0.3,-5.1,0,6.4,2.8,7.5,5.9
-1.7,-7.9,0,2.3,0.9,6.3,6.6
-1.9,-6.4,0,4.9,2.9,8.7,3.8
-6.8,-9.9,0,4.3,2.8,9.2,2.8
-4.4,-9.9,0,3.6,2,0.2,4.9
2.7,-1.9,0,3.4,1.9,5.3,5.9
5.2,1.8,0,2.5,1.3,6.1,2.1
6.6,0.9,0,6,3.6,0,10
-4.5,-9.1,0,7.9,6.2,7.4,2.2
-9.3,-11.2,0,6.5,5.3,9.4,4.1
-7.3,-13.3,0,2.9,1.6,8.9,8.1
-1.9,-5.3,0,4.1,2.7,0.5,5.7
0.3,-2.9,0,5.2,2.2,5.8,7.8
1.3,-3.8,0,3,1.3,8,2.8
1.8,0.4,0,2.6,1.4,0,7.1
-6.3,-13.6,0,8.3,4.6,4.9,1.7
-13.3,-16.3,0,4.7,4.4,9.2,3.4
-11.1,-15.7,0,5.9,3.2,7.5,3.9
-9.5,-13.5,0,3,1.5,2.8,3.5
-5.3,-10.5,0,3.6,1.6,1.5,4.3
-3.3,-5.1,0,6.6,3.6,9.2,2.8
-3.2,-8.1,0,4.1,2,8,0.9
-3,-7.1,0,4.9,2,4.2,5
-3,-8.8,0,5,2.5,8.8,2.3
-1.2,-6.4,0,8.6,3.9,8.2,3.4
-5.6,-8.2,0,7.2,4.8,9.7,4.5
-4.8,-12.2,0,1.9,1.2,8.9,3.4
-5,-7.9,0,3.6,1.9,9.2,-0.3
-2.8,-8,0,4.9,1.5,9.9,5.5
-0.3,-4.9,0,3.7,1.4,4.7,2.2
1.6,-1.3,0,6.9,2.4,6.7,2.7
2.2,-2.1,0,6.6,2.5,2.1,6.3
-0.2,-4.1,0,4.7,2.5,9.9,4.9
4.2,-3,0,2.6,1.2,3.6,3.8
4.5,-1,0,6.3,2.6,1.4,5.2
-1.8,-4.8,0,5,3.8,10.3,5.7
1.7,-2.3,0,6.9,4.2,0,1.7
2.9,0.8,0,10.4,6.9,1.5,4.1
-3.4,-12.5,0,11.3,6.1,3.4,1.7
-13,-13.7,0,8.4,5.9,8.9,2.4
-8.8,-14.1,0,3.1,1.4,0.5,4.8
-3.5,-11.1,0,6.6,1.8,9.2,4.3
2.4,-4,0,4.7,1.9,8.9,10.2
9.9,2.5,0,10.6,5.3,7.9,10
2.2,-1,0,9,6,9.8,6.2
1.3,-2.9,0,2.3,1.2,5.6,3.2
3.3,1.1,0,2.6,2,0,4.5
-2.1,-4.5,0,9.1,6.1,10.6,2.2
-2.2,-7.1,0,4,2.1,10.7,2.7
-0.2,-4.1,0,6.4,3.1,5.6,6.1
-2.9,-5.8,0,5,3.1,8.3,-0.1
-2.5,-5.3,0,6,3.6,9.3,7.5
-4.6,-5.2,0,7.7,5.5,9.8,3.3
-3,-5.8,0,4.7,3.6,7,1.8
-2.6,-7.7,0,4.6,2.3,10.5,2.8
-0.8,-5.8,0,6.4,2.7,7.6,5.9
-0.1,-4.1,0,5.6,2.6,11,1.7
2.7,-4.5,0,8.2,3.9,10.9,4.5
2.3,-0.7,0,9.4,5.8,11.1,4.7
1,-2.5,0,6.3,3.7,10.7,3.1
4.5,-2.7,0,3.5,1.9,5.8,1.8
4.5,1.6,0,5.7,2.5,0.3,6.1
2.3,-0.9,0,7.6,5.3,11.2,3.5
2.9,-2.2,0,2.3,1.2,10.5,3
1.7,-1,0,7.5,4,0,6.1
0.4,-2.4,0,6.4,4.8,11.4,5.9
0.3,-3,0,7.3,5.2,11.4,1.5
0.6,-1.9,0,5,1.5,2.2,4.1
1.8,0,0,5.7,3.7,6.6,11.5
2.3,-3,0,5.7,3.1,10.9,2
4.7,0.7,0,6.2,2.6,6.3,2.8
6.5,0.1,0,3,1.6,8.3,5.6
7.2,1.5,0,1.4,0.8,1.3,7
9.6,3.8,0,4.1,2.4,6.2,1.7
7.7,4.7,0,3.7,2.8,1.1,2.4
6.8,4.3,0,4.3,2.1,1.3,5.3
3.9,-0.1,0,9.1,5.7,11.8,5.9
3,-0.4,0,7.9,4.9,6.4,1.7
6.4,-2,0,7,3.1,12,9.9
9.3,3.4,0,9.8,3.6,3.5,7.6
13,8,0,6.2,3.4,10.1,13.5
9.8,8.4,0,7.3,5.7,0,9
8,6,0,5.9,3.4,0,8.7
9.2,5.6,0,5.6,4.1,8.9,8.4
8.1,3.4,0,6.9,3.5,11.6,10.6
10.6,3.8,0,4.1,2.2,11.4,6.4
11.6,4.3,0,5.7,2.3,11.6,7.6
12.4,8,0,3.7,1.8,5.7,10
10.7,6,0,4.8,2.6,7.8,7.8
12.3,7.5,0,6,3,11.7,8.9
13,6.7,0,3.6,2.4,10.2,7.2
10.9,7.3,0,7,4.6,9.3,7.5
6.8,4.6,0,9.3,6.4,11.5,7.1
6.4,1.7,0,9.6,5.1,12.5,10.2
7.5,1.1,0,8.9,3.7,12.7,0.4
9.6,3.3,0,5.1,2.8,11.9,7.6
11.2,3.7,0,5.8,2,12.4,-0.2
14.3,5.3,0,4.5,1.9,9.9,0
13,10.3,0,5.7,2.3,0,10.4
10.8,7.3,0,6.9,4.7,11.4,5.9
11.4,5.3,0,5.4,2.8,10.4,7.2
10.5,5.7,0,7.3,2.7,12.8,8.8
11.1,4.1,0,6.8,2.9,12.8,13
11.7,8.4,0,9.9,4.9,12.4,11.2
11.5,5.4,0,5,2.6,12.6,4.8
14.7,5.9,0,4.7,2.1,9.8,13.8
17.7,10.1,0,3,1.3,11.5,17.3
17.9,12.7,0,2.6,0.9,7.2,11.1
17.3,11.7,0,3.3,1.4,2.6,11
15.5,13.4,0,3,1.4,0,13
15.4,13.4,0,3.9,2,0,12.7
14.3,11.6,0,7.6,3.3,9.9,14.1
12.4,11.2,0,4.9,3.2,0.9,11.1
12.7,9.1,0,6.9,2.1,7.6,11
13.9,8.4,0,3.3,1.3,7.8,10.4
15.8,12.1,0,3.7,1.9,6.3,13.9
14.4,13,0,2.8,2.3,1,12.1
16.1,13.1,0,6.1,2.7,10.1,10.1
13.5,11.2,0,5.7,2.9,0.4,14.1
15.3,11.2,0,5.2,4,11.8,9.1
15.1,7.8,0,3.2,1.9,11.4,6.4
15.7,10.6,0,3.7,2,4,13
14.4,11.6,0,3.1,1.8,5.4,12.6
14.5,9.3,0,6.6,2.6,13.3,14.1
15.5,9,0,6,2.7,11.9,11.3
16.9,11.6,0,4.2,2,12.5,12.7
16.6,8.9,0,6.3,2.9,13.1,15.7
17.4,12.6,0,5.7,2.8,12.7,12.2
16.7,12.1,0,5.9,2.8,9.7,11
21.5,15.6,0,5.7,3,8.7,17.2
19.2,16.3,0,4.2,2.7,4.3,17
18.3,15.9,0,4.9,2.1,3.4,14.6
17.8,14.9,0,4.2,3.2,9.1,13.5
18.3,15.3,0,3.7,2,8.7,11.4
20.2,14.1,0,3.9,2.3,11.4,15.9
18.1,15.8,0,6.6,4.5,0,16.3
18.6,16.2,0,6.2,2,9.2,16
19.8,14.9,0,4.7,2.3,11.1,14.1
19.9,16,0,4.4,2.6,11.8,13.9
20.3,14.4,0,2.7,1.2,7.1,10.9
19.4,17,0,5.6,3,3.8,14.5
22.6,17.8,0,2.5,1.3,2.1,17.9
20.5,17.7,0,5.2,2.6,6.1,10.7
18.2,16.2,0,5.3,3.6,5.1,14.2
19.7,14.4,0,3.5,1.5,11,15.4
22.4,17.3,0,2.7,1.6,12.8,14.5
23,18.3,0,6.2,2,13.2,15.3
23.8,20.2,0,2.6,1.5,3,15.9
20.2,17.3,0,5.3,3.9,0,14.3
19,17.2,0,1.5,1.8,0,15.7
20.4,17.6,0,5,3,4.8,14.5
19.7,16.5,0,5.1,2.7,9.1,13.7
21,14.7,0,1.7,0.8,10.6,12
23.2,19.8,0,4.1,2.3,2.7,15.2
22.3,18.6,0,5.9,3.2,10.8,17
21.4,18.1,0,2.8,2.1,4,15
21.8,18.8,0,7.7,3.6,12.7,12.6
21.9,17.8,0,4.5,2.7,13.1,15.5
21.9,16.3,0,2.6,1.2,13.5,15.1
22.9,18.1,0,6.4,1.7,10.3,17.3
21.7,18.7,0,6.4,3.6,13.7,14.4
20.7,14.6,0,6.8,2.8,13.6,13.4
23.4,16.3,0,4.7,2.2,13.2,15.3
24.2,20,0,3.5,1.6,0,17.5
21.4,18.8,0,9.3,6.8,8.3,14.6
20.4,17.6,0,7.9,6.8,11.6,14.7
20,15.6,0,4.7,3.6,10.9,15
20.9,16.1,0,4,2.9,12.6,11
21.4,16.4,0,6.4,2.9,13.6,14.5
22.4,18.4,0,5.6,3.5,9.3,15.8
24.4,20.2,0,3.9,2.8,11.5,15.9
25.9,22.6,0,6.3,2.8,7.8,17.4
23.9,22.8,0,5.6,2.6,2.4,17.2
24.4,22.6,0,1.6,1.1,0,16.5
25.5,23.8,0,6,4.3,4.2,17
26.4,23.7,0,6,3.1,7.3,17.1
25.3,23.5,0,2.3,1.7,5.6,17
26.1,23.3,0,4.7,2.4,4.5,15.6
25.7,23.9,0,5.8,3.3,4.3,17
24.7,23.6,0,4.4,2.8,2.7,18.2
26.2,23.4,0,5.9,3,6.3,18
27.2,20.8,0,5.6,2.6,10,17.5
27.1,24.4,0,7.7,3.1,8,17.5
27.7,25.2,0,6.8,3.2,11.5,17.4
27.4,24.4,0,5.6,2.7,4.3,17.8
23.6,22.5,0,5.2,3,0,16
24.9,22.6,0,3.2,1.9,1.2,17.7
27.1,23.1,0,2.3,1.5,11.6,16.9
28.9,25.7,0,3.9,2.7,13.1,18.6
28.8,24.8,0,4,1.4,11.2,17.5
28.5,25,0,5.4,2.8,10.8,17.5
26.2,24.8,0,7.1,3.4,0.4,18
26.6,23.9,0,3.7,2.2,10.2,16.7
27.1,22.3,0,3.4,1.2,12.2,17.8
28.6,24.5,0,2.6,1.2,13.1,17.7
28.4,23.6,0,2.7,1.5,13.2,18.4
28,23,0,3,1.8,13.2,17.8
27.5,23.1,0,5.9,2.3,11.8,17.8
26.3,24.6,0,4.5,2.9,4.4,18.1
26.3,23.5,0,4.6,2.3,8.8,14.8
26.5,21.4,0,5.1,2.2,10.9,17.6
25.7,22.2,0,4.6,2.8,9.2,16.7
25,21.9,0,6.7,3.9,7,14
23.9,19.1,0,6.4,3.1,12.5,16.4
20.1,18.2,0,3.5,1.4,0,17.1
23.7,18.5,0,2.9,2,2.1,16.1
25.6,22.5,0,2.7,1.3,7,17.9
25.8,22.6,0,4.3,1.7,8.1,17.7
24.3,22.1,0,2.9,1.5,2.8,16.7
25.6,21.2,0,3.3,1.5,7,17.8
24.6,21.5,0,4.2,1.7,6,17
25.1,21.2,0,4,2,10.4,17.7
25.8,21.2,0,3.1,1.2,10.4,17
24.4,22.1,0,1.6,1,0,18.4
20.1,19.4,0,4.5,3.7,0,17
23,20.9,0,3.6,3.2,0,17.4
23.1,20.8,0,9.2,5.7,0,17.6
22.5,21.2,0,6.6,4.5,0,15.7
23.3,18.8,0,4.9,1.8,8.2,16.2
22.5,19.8,0,5.2,3.4,12.1,16.3
22.6,19,0,5.6,2.3,10.7,17.4
21.2,16.3,0,3.9,1.2,9.5,14.3
20.4,17.3,0,2.6,0.6,0,12.5
21,16.4,0,3,1,9.5,15.4
22.9,19.1,0,4.7,2.3,6.5,13.8
21.8,19,0,4.3,2.1,10,17.2
