tempHigh,tempAvg,VPAvg,RHAvg,groundTempAvg,temp_5,temp1_5
30.2,23.8,14.1,50.4,30.6,20.8,16.7
30.1,23.4,12,44.5,30.8,21.3,16.8
30.8,24,10.8,39.4,31,21.6,17
28.3,22.6,13.6,50.1,27.4,21.8,17.2
29.2,23.7,14.7,52.5,30.7,21.9,17.4
27.9,23,17.4,62.9,30.9,22.2,17.6
29.4,22.2,17.9,69.3,30,22.6,17.8
27,21.9,17.5,68,31.1,22.8,17.9
30.1,23.7,17,60.6,29.7,22.7,18.1
24.9,21.3,14.9,59.9,23.7,22.9,18.3
23.9,20.2,15.7,67.3,24.5,22.4,18.4
27.1,21.3,16,65.5,26.2,21.9,18.5
27,22,16.7,64,25.3,22.1,18.6
25.1,21.6,19,74.9,22.7,22.2,18.8
27,21.7,15.2,60.8,24,21.9,18.9
28.7,22.5,15.1,56.4,26.8,22.1,18.9
27.5,22.8,18.2,66.9,25.3,22.6,19
30.8,24.8,16.4,54.9,30.4,22.5,19
27.2,22.4,16.2,61.3,26.4,23,19.1
28.4,22.7,18.3,68.1,28.9,23,19.2
28.7,23.7,17,60.1,32.2,23.3,19.3
31,25,12.9,45.1,30.6,23.6,19.3
28.9,24.5,15.3,50.6,30.7,23.9,19.5
32.1,25.2,18.8,62.8,32.8,24,19.6
32.9,27.1,19.5,57.1,31.7,24.4,19.8
26.9,22.3,23.5,88.3,22.5,24.8,20
25.5,22.3,21.8,81.9,23.7,23.7,20.1
27.3,23.3,24.1,85.1,24.5,23.7,20.3
29.1,24.7,24,78.5,26.6,23.7,20.7
27.9,24.4,25.5,83.8,24.7,24.1,20.9
22.8,21.9,24.8,94.6,22.2,24.2,21
25.3,22.6,26.1,95.4,23.5,23.6,22.2
32.6,27.4,26.4,74.4,29.1,23.4,22.4
31.8,27.3,24.9,69.6,30,24.4,22.1
29,25.3,23.4,72.8,27,25,21.9
27.1,23.9,17.1,57.8,27,24.9,21.8
29.2,23.7,14.9,51.4,30.9,24.5,21.7
28.1,23.3,14.6,51.5,29.8,24.6,21.8
24.2,22.4,20,82.3,22.4,24.7,21.8
26.5,23.7,25.6,87.8,23.9,24,21.8
29.5,26.8,28.9,82.9,26.9,24,21.7
28.2,26.6,28.5,82.4,27,24.4,21.7
30.9,27.3,26.8,74.8,28.9,24.7,21.7
31.9,27.9,25.7,69.6,30.6,25,21.7
33.2,28.3,26.2,69.6,32.6,25.5,21.8
34,28.7,24.4,64.3,33.4,25.9,21.8
32.1,28.1,24.7,66.5,34.3,26.6,21.9
33.2,28.2,24.1,64.8,34.2,26.7,22
34.1,28.7,24.3,64.1,35.6,26.9,22.1
34.7,29.5,25,62.6,35.7,27.2,22
36.9,30.6,22.5,53.6,36.1,27.4,22.4
38,31.8,22.4,49.6,37.3,27.6,22.6
35.7,31.7,24.5,53.8,37.1,28.1,22.8
36.8,31.4,27,59.5,35.8,28.1,22.8
34.1,30.1,28,66.3,36.1,28.3,23.1
33.7,30.1,29.1,68.8,32.7,28.2,23.3
35.4,30.9,30.3,69.3,36.2,28.1,23.3
35.2,29.5,31.6,77.1,30.1,28.4,23.5
36.7,31.3,23.1,52.4,32.2,28.1,23.6
36.9,31.7,23.4,50.9,34,28.1,23.8
38.3,32.6,24.2,50.5,38.8,28.3,23.8
39.6,33.6,28,55.5,40.1,28.6,23.8
37.9,33.7,28,54.4,36.8,29.2,23.9
37.9,33.1,27.4,55.3,39.3,29.4,24.1
34.9,31.1,26.9,60.6,37.8,29.6,24.3
33.9,30,29.9,71.8,34.9,29.5,24.4
35.3,30.5,30.9,71.6,31.4,29.5,24.6
35.9,30.5,27.3,63.4,29.7,29.4,24.7
35.3,31,28.2,64.8,35.5,29.1,24.8
31.8,28.8,30,76.3,32.5,29.3,24.8
36.8,30.7,26.1,60.9,32.7,28.8,24.9
36,31,24.5,55.8,36.3,29,25
35.3,30.6,26.3,61.3,34.7,29.2,25
34.4,30.5,29.3,68.6,29.9,29.3,25.1
37.2,31.7,26.5,58.3,34.7,29,25.1
38,31.7,27,59.5,34,29,25.2
35.6,29.9,21.3,51,35.5,29.1,25.2
33.8,27.2,13.8,39.8,34.6,29,25.3
32.1,26.7,15.2,44.6,34.1,28.8,25.3
34.4,28.2,18.7,50.6,34.4,28.7,25.4
33.3,29.1,22.1,55.6,32.7,28.8,25.5
31,26.6,24.4,71.4,27,28.9,25.5
37.6,30.7,22.8,54.1,34.6,28.3,25.3
32.2,29.4,23.9,59.1,31.5,28.7,25.5
26.3,24.4,26.2,86.3,24.7,28.3,25.6
29.3,25.2,21.5,68,25.6,27.5,25.5
29,25.7,19.4,70,24.3,27.2,25.5
24.9,22.7,25,91,24.4,26.7,25.5
26.1,23.7,27.1,92.4,24.4,26.4,25.4
27.4,25.2,27.3,86,24.8,25.5,25.5
28.2,25.3,25.9,80.9,25.8,25.4,25.8
30.3,25.6,21.4,67.4,27.2,25.7,25.6
30.9,25.5,18.7,59.4,26.5,26,25.3
29.6,25.1,17.6,55.8,28.4,26,25.2
25.8,23.3,24.1,85.3,24.3,26.2,25.1
27.8,23.2,19.2,69.4,24,25.6,25
28.5,24,18.3,63.5,24.8,25.5,25
28.2,24.1,20.5,69.9,24.7,25.4,24.9
25.5,22,14.2,54.6,23.3,25.3,24.8
27.7,21.7,12.2,48.8,24.5,24.8,24.7
28.9,22.2,12.5,49,26.4,24.6,24.6
28.4,22.9,13.5,49.5,26.2,24.5,24.5
26.1,21.6,12.3,48.1,24.5,24.5,24.5
28.2,22.8,14.3,52,26.8,24.3,24.3
28.3,23.5,18.1,63.5,27.2,24.5,24.3
26.8,23.5,19,66.9,25.4,24.5,24.2
26,23.3,21.6,76,24,24.5,24.1
23.9,22.2,22.2,83.6,23.2,24.6,24.1
27.7,22.3,16.7,64.3,25.8,24.3,24.3
26.5,22,15.4,59.8,25.5,24.3,24
26.6,22.1,15.4,59.1,24.4,24.2,23.9
20.1,19,18,82.4,19.8,24.2,24
21.9,19.4,19.2,85.8,20.8,23.6,23.9
25.5,20.8,14.6,62.3,21.1,23.1,23.7
25.3,19.4,11.6,52.9,19.9,23,23.7
22.1,17.6,9.4,48.3,19.3,22.6,23.6
24.3,17.8,9.3,48,19.8,22.1,23.5
24.8,19.4,10.6,47.9,21.8,22,23.4
25,18.9,10.2,47.6,20,21.8,23.3
22.2,17.5,11.6,58.1,18.6,21.7,23.1
27,20.2,12.6,55.5,21.9,21.3,23
21.6,17.6,10.4,52.5,21.2,21.5,22.9
19.7,15.4,9.5,35,19,21.2,22.8
22,15.9,10.7,61.4,19.4,20.8,22.7
24.2,17.3,10.9,58,19.8,20.6,22.5
25.6,19.3,12.2,56.5,20.7,20.6,22.4
19,16.9,16.1,84.1,17,20.9,22.4
21.7,18,17.2,84,18.8,20,22.3
21.1,16.4,9.8,53.5,16.2,19.6,21.9
20.9,14.8,7.5,47,14.1,19.4,21.8
19.8,15.3,8.9,52.5,14.3,19.1,21.8
16.7,12,8.7,61,13.1,19,21.6
13.9,9.7,5.9,51,8.9,18.3,21.5
17.4,10.9,6.8,54,12.7,17.5,21.3
19.8,12.5,7.4,54,13.8,17.2,21.1
20.3,13.2,8.7,60,14.9,17.1,21
21,15.2,11.8,69.9,15.7,17.3,20.9
20.3,14.5,8.8,68,15.4,17.4,20.6
18.6,12.4,7.2,53.3,14.9,17.4,20.5
19,12.7,8.4,59.5,14.8,17.2,20.5
20.4,13.1,7.7,54.3,14.9,16.8,20.2
21.4,13.4,7.7,53.9,15.1,16.7,20
21.1,14,7.1,49.5,14.8,16.6,19.9
20.6,14,7.7,50,15.1,16.5,19.8
16.9,12.2,10.7,75.1,13.1,16.5,19.7
18.7,12.5,9.2,66,12.4,16.2,19.6
21.2,13.8,8.2,55.5,12.7,16,19.5
14.7,12.2,10.5,74.1,12.8,16.7,19.9
11.6,8.7,5.5,49.6,8.7,15.9,19.5
13.5,8.3,8.5,77.1,8.8,15,19.1
11.7,7.2,5.8,57.3,7.5,14.6,19.2
11.6,6.1,4.8,51.3,6.9,13.9,18.9
12.6,7.4,5.5,55.4,8,13.6,18.7
15.2,8.4,5.6,53.4,8.1,13.5,18.7
19,10.6,6.7,54.9,9.8,13.2,18.2
19.1,11.2,7.1,56,10.3,13.2,18
19.4,11.6,7.1,55,11,13.3,18
18.3,11.9,8.8,65.5,11.4,13.6,17.8
17.5,12.2,9.9,70.5,12,13.7,17.7
15.7,12.8,11.7,79.5,13.2,14.2,17.8
14.7,11.8,13,93.8,13.1,14.9,18.1
15.4,12.1,9.6,69,12.5,13.9,12.6
17.1,11.9,9.3,69.1,11.5,14.1,16.8
10.9,8.1,7.3,67.6,8.1,14,16.9
15.1,8.1,5.5,52.3,7.1,13.1,16.7
15.4,8.8,5.7,51.6,7.8,12.7,16.7
16.6,9.8,6.5,55.5,8.4,12.4,16.6
16.2,9.7,6.4,55.4,8.6,12.7,16.6
14.5,8.8,7.3,65.1,8.9,12.2,16.4
11.4,4.9,4.2,50.8,3.9,12,16.2
10.7,6.1,4.6,48.8,5.6,11.5,16.2
11.3,6.5,4.8,50.4,5.6,11.1,16
12.7,6.5,3.7,39.9,5.3,10.7,15.9
8.2,5.8,5.3,57.1,6.3,12.3,16
7.1,2.3,2.5,35,2.2,10.3,15.6
7.6,1.9,2,29.6,1.5,9.6,15.4
7.2,2.6,5.2,71.1,0.6,9.2,15.3
9.8,4.8,6.6,77.8,3.3,8.8,15.1
13.6,6.3,6.5,70.1,4.7,8.5,15.1
12.5,7.1,6.6,65,5.2,8.6,14.7
11.1,5,2.3,27.1,3.2,8.8,14.5
6.7,3.5,3.3,41.4,1.3,8.5,14.3
8,2.7,3.3,46.1,2.1,8,14.1
12.4,5.5,3.8,42.3,3.2,7.8,13.9
11.8,8.2,5.5,50.1,5.1,7.8,13.7
13.5,11.5,11.6,87.4,9.4,8.3,13.5
11.8,6.7,7.9,74.9,7.5,9.1,13.4
3.4,0,2.4,39.5,0.8,8.8,13.2
6.8,2.4,3.7,50.5,2.6,8.1,13.2
-1.1,-7.3,1.3,37.1,-3.3,7.5,13
-4.4,-8.3,1.2,37.1,-5.2,6.5,12.9
-2.1,-7.2,1,27,-4.9,5.7,12.8
4.6,-2.5,1.7,33.3,-2.3,5.3,12.7
2.9,0.2,2.8,44.8,-0.6,5,12.4
2.4,-1.9,2,39,-1,4.7,12.2
2.1,-2.2,3,57.4,-0.6,4.6,11.9
0.6,-4.4,1.9,44.3,-2.3,4.3,11.7
3.2,-2.4,2.3,46.8,-1.9,4.1,11.5
2.1,0,3.9,63.8,-0.3,4.1,11.3
5.9,1.6,4,60.1,0.7,4,11.1
7.4,2.6,4.1,56.3,-0.4,3.8,10.9
9.5,4,4.2,53.4,2.6,3.8,10.7
10.4,3.4,3.4,44.9,2.1,3.8,10.5
9.8,5.6,3.6,40.1,2.1,3.8,10.3
12.4,6.9,4.7,48.9,5,3.9,10.2
7.5,2.4,3.2,43,3.3,4.2,10
3.1,-2.3,1.8,35.9,-0.2,4.3,9.9
5.2,0.6,3.6,53.4,-0.3,4.1,9.8
3,-1.5,2.4,40.8,1.4,3.8,9.7
-6.5,-10.1,0.8,28.3,-4,3.6,9.6
-6.6,-10.5,0.9,33,-5.4,3.2,9.5
-3,-7.6,1,29,-4.3,3.1,9.4
-0.9,-6.8,1.3,35.9,-4.3,2.8,9.3
-0.5,-5.4,1.6,39.6,-4.5,2.6,9.2
-0.6,-5,2.1,49.5,-3.9,2.6,9.1
0.2,-4.9,1.7,42.8,-3.3,2.4,8.9
3.2,-3.5,1.8,38.8,-2.6,2.3,8.8
4.1,-1.1,3.3,55.5,-1.4,2.2,8.7
1.1,-2.8,2,40.3,-1.2,2.2,8.6
2.7,-2.8,1.7,35,-1.2,2,8.4
3.1,-1.9,2.4,46.4,-2,2,8.3
0.5,-3.5,1.4,31,-2,1.9,8.2
1.3,-4.7,1.2,28.8,-4.1,1.8,8.1
3,-0.6,3,48.8,-0.7,1.8,8
7.2,2.4,4.2,58.8,1.2,1.8,7.9
8,2.8,3.5,47.6,2.6,1.8,7.8
7.6,1.2,3.5,54.3,0.5,1.8,7.7
5.3,1.4,4.6,68.6,-0.3,1.8,7.6
2.6,-1.7,3.3,58.8,0.7,1.8,7.5
-1.1,-5.2,1.9,45.9,-1.8,1.8,7.4
4,-0.3,2.6,45.8,0.7,1.8,7.3
6.7,0.6,2.9,44,-0.3,1.7,7.3
8.5,3.6,4.7,59.8,2.1,1.8,7.2
4,-1.4,2.2,38.5,1,1.7,7.2
4.2,-1.2,3.4,57.8,-2.6,1.7,7.1
7.1,1.7,4.3,62,-0.7,1.7,7
7,2,3.3,48.9,1.3,1.7,7
6.5,0.1,2,34.9,0.2,1.7,6.9
2.6,-1.2,1.6,27.6,0,1.7,6.9
2.4,-2.5,1.5,30.9,-0.6,1.6,6.8
5.1,-0.1,3.3,52.5,-0.4,1.6,6.7
4.5,1.2,2.9,40.4,2.1,1.6,6.7
7,-0.2,2.1,35.5,0.3,1.6,6.7
6.6,1.8,3.9,54.6,1.6,1.6,6.6
2.3,-2,1.6,29,0.6,1.7,6.6
2.8,-2.1,2.6,47.6,-2,1.6,6.5
6.1,1.4,4,60,-0.2,1.6,6.5
4.9,3.3,7.2,92.9,2.2,1.7,6.5
3,-0.6,2.3,40.4,1.2,1.6,6.4
10.1,2.8,2.6,37.1,1.9,1.5,6.4
9.3,5.1,5,54.9,2.5,1.5,6.3
6.3,-2.1,2.7,45.5,2.4,1.6,6.3
-1.3,-6.1,1.2,31.5,-2.4,1.5,6.2
-1.9,-5.4,1.2,30,-2.2,1.5,6.2
-1.9,-5,1.3,31.3,-2.6,1.6,6.2
0.2,-3,1.7,34.9,-0.6,1.6,6.2
3.7,-0.6,2.1,35.5,1.2,1.6,6.1
2.5,-2.1,1.4,26.6,0.4,1.7,6.1
6.3,-0.5,1.4,24.3,1.2,1.6,6.1
0.9,-0.8,4.2,72.8,-0.2,1.7,6.1
1.5,-2.7,2.9,59,1.1,1.6,6
4.6,-1.8,2.5,47.4,0,1.6,6
5.9,0.9,2.7,43.5,-0.6,1.6,6
3,1.4,5.5,80.8,0,1.7,6
4.5,1.7,4.7,67.8,1.8,1.6,5.9
9,2.4,4.2,59.4,3.1,1.6,5.9
10.8,4,4.3,56.1,4,1.6,5.9
17.2,6.8,3.6,41,5.2,1.7,5.8
13.7,6.3,4.1,45,5,2,5.8
10.2,4.7,4.5,55.8,5.7,2.7,5.8
12,5.2,2.8,32.8,5.3,3.3,5.8
14,7.8,3.3,31.3,6.5,3.8,5.8
12.8,6.6,3.8,39.5,5.9,4.4,5.9
13,6.6,4.1,42.3,6.9,4.7,6
14.7,7.8,3.7,37.6,5.9,4.8,6.1
16.1,9.4,4.1,36.4,7.7,5.1,6.2
16.3,9.9,5.3,46.1,10.5,5.7,6.3
12.9,8.4,7.1,66.3,8.7,6.2,6.5
12.4,8.4,6.1,55,9.1,6.5,6.6
12.7,7,5,51.1,9.9,6.6,6.7
13.4,6.1,3.6,39.4,8.2,6.6,6.9
14.9,7.2,2.9,31.8,8.4,6.5,7
15.3,10.1,3.1,26.4,10.1,6.7,7.2
10,6.6,5.9,61,8.1,6.7,7.3
7.9,3.9,4.6,55.1,3.3,6.7,7.4
8.5,3.5,2.9,38.5,6.6,6.1,7.5
10,5,3.9,45.3,5.9,5.9,7.5
11.3,5.5,6.3,35,10.9,6.2,7.6
9.2,4.3,5.6,69.9,5.3,6.3,7.7
12.4,6.3,5,55.4,8.8,6.4,7.7
14.4,7.1,4.1,43.8,8.3,6.7,7.7
16.7,10,6.5,52,10.3,7,7.8
14.6,10.3,9.7,79,8.6,7.6,7.8
11.1,7.1,8.1,77.4,8.3,7.9,7.9
8.3,3.3,3,40.9,5.5,7.7,8
8.2,3.3,3.7,46.9,4.1,7.4,8.1
9.7,4.3,3.7,45.4,5.7,6.8,8.2
11.5,7.3,5.7,56.1,5.9,7.1,8.2
17.6,11.4,6.4,51.1,13.1,7.2,8.3
15.4,11.6,8.9,66.4,11.6,8.2,8.3
14.6,9.4,5.6,49.9,12.3,8.7,8.3
15.1,9.2,3.8,33.1,13.3,9,8.4
8.4,5.2,6.3,72,6.9,9.4,8.5
8.4,4.4,3.8,46,5.3,8.8,8.7
11.3,5.5,3.4,39.8,8.1,8.1,8.8
13,6.7,3.4,36.9,10.2,8,8.8
13.6,7.6,3.6,36.1,11.6,8.2,8.9
15.7,9.2,4.7,43,12.4,8.5,8.9
17.2,11.4,5.1,41,14.2,9,9
12.2,9.3,4.7,39.9,8.9,9.5,9.1
20.3,12.6,5.6,43.1,15.1,9.2,9.1
17.2,11.6,3.4,25.6,15.4,9.9,9.2
13.9,9.2,5.2,49.1,10.3,10.2,9.3
10.2,7.1,7.9,78.4,8.6,9.7,9.5
15.7,9.5,6.5,58,10.3,9.4,9.5
18.4,11.4,6,48.5,14.3,9.9,9.6
17.9,11.8,4.2,34,14.7,10.4,9.6
13.6,9.6,5.4,45.5,9.5,10.9,9.8
18.1,11.6,3.9,30.9,13.4,10.3,9.8
22.6,14.9,3.9,26.3,15.9,10.6,9.9
21.8,15.3,6.6,37.5,18,11.2,10
16.2,12.6,10.8,74.4,12.5,11.9,10.2
19.7,13.8,8.6,57.5,17.1,11.7,10.3
19.1,14.3,10.8,66.9,17.5,12,10.4
20.2,14.8,12.9,77.8,18.1,12.6,10.5
28.2,19.3,10.2,50.6,21.6,13,10.6
25.5,20.4,12.2,52,20.3,13.9,10.7
25.9,19.5,15.4,70.4,21,14.5,11
17.2,13.2,11.2,75.9,14,15.3,11.2
9.9,8.4,9.1,82.1,10.2,14.3,11.4
18.2,11.6,6.7,52.6,14.1,13,11.6
16.6,12.9,7.1,48.8,13.9,13.5,11.8
17.3,13,7.8,52.9,12.3,13.4,11.9
22.5,15.5,8.8,52.8,18.1,13.1,11.9
22.2,16.4,9,48.9,20.2,13.7,12
25.3,17.1,5.3,28.5,21.3,14.3,12
26.1,17.9,7.2,37.5,21.9,14.6,12.1
27.4,19.5,8.3,40.4,22.3,15.1,12.3
26.5,19.2,7.2,35.8,23.9,15.6,12.4
19.8,14.5,4.3,27.1,22.8,15.9,12.6
21.9,15,5.5,33.4,22.1,15.8,12.7
21.3,15.6,8.4,48.3,21.3,15.9,12.9
22.9,16.6,7.5,43.3,23.9,16.2,13.1
26.8,17.8,9.2,48,24.4,16.4,13.2
28.3,20.3,9,39,26.4,16.8,13.3
29.6,21.6,9,36,26.8,17.4,13.5
22.8,18.7,9.1,43.4,19.2,17.8,13.7
26.9,19.6,9.7,44.5,25.8,17.3,13.9
28,20.7,11.2,48.1,26.8,17.9,14.1
30,23.5,11.9,43.8,29.9,18.2,14.2
28.3,23.6,12.7,44.9,26.1,18.8,14.4
25.9,22.8,12.8,46.8,28.2,19.1,14.6
21.6,19.4,20.9,93,20.4,19.3,14.8
20.2,16.4,11.8,63.6,19.7,19.1,15
23.8,17.2,9.6,52,21.8,18.7,15.1
26.5,19.5,9.6,46,25.1,18.7,15.2
29.2,22.1,11,45,28.5,18.9,15.4
33.4,24.2,13.6,46.4,30.6,19.4,15.5
28.6,23.4,12.3,45.6,26.7,20.1,15.6
31.1,24.5,11.3,39,30.5,20.2,15.7
22.3,17.8,16.5,80.9,18.2,20.9,16
24.6,18.1,8.9,45.9,21.8,19.6,16.1
26.5,20.3,10.6,48.4,26.2,19.6,16.2
24.5,19.6,10.7,48,23.8,19.9,16.4
23.3,19.1,10.7,49.6,26.5,19.9,16.5
23.7,18.9,12.9,60.5,24.8,20.3,16.6
27.8,21.1,9.6,42.1,27.8,20.2,16.6
29.5,23.1,11.9,42.9,30.1,20.6,16.8
29,22.6,14.9,56.4,29.9,21.1,16.9
29.6,23,17.3,63.8,31.4,21.7,17
25.1,21.2,18.8,75.9,22.4,22.2,17.1
24.7,20,17.6,77.3,21,21.4,17.4
27.6,21.9,14.5,57.5,22.8,20.9,17.4
26.5,21.6,16.8,66.1,23.7,21.1,17.6
21.9,18.4,14.5,70.3,19.7,21.4,17.8
26.1,20.5,12.1,51.1,21.9,20.7,17.7
26.4,21.5,14.2,57.1,24.4,20.8,17.8
28.8,23,13.9,51.9,27.2,21.1,17.9
28.4,23,14.8,54.8,27,21.8,18
27.4,21.9,15.7,61.5,26,21.8,18
27.2,22,14.1,55.4,24.7,22,18.1
26.2,21.7,15,59.1,28.2,22,18.2
24.8,20.8,19,78.6,22.5,22.4,18.5
25.4,21.4,19.6,77.8,23,22.2,18.5
27.8,22.7,19,70.6,25.9,22.1,18.6
26.1,22.1,19.2,72.9,25.2,22.6,18.7
30.6,24.2,12.1,42.3,28.8,22.4,18.7
31,25,12.5,40.4,30.7,22.7,18.8
30.9,25.2,14.6,46.9,32.4,23.1,18.9
32.8,25.6,15.3,49.1,32.6,23.5,19
29.5,25.5,17,52.6,29.3,23.9,19.1
31.2,25.5,22.4,70.5,29.5,23.9,19.3
29,24.7,20.9,67.3,29.6,24.1,19.5
28,23.1,20,72,24.4,23.9,19.6
28.5,23.9,21.5,73.5,28.3,23.6,19.7
28.9,23.9,18.5,64.4,29.6,23.7,19.8
30.1,24.4,18.7,63.5,30,23.9,19.9
27.4,24.1,19,64.6,26.9,24.1,19.9
32.8,25.4,17.9,59.6,32.8,23.9,20
35,27.6,15,42.1,32,24.4,20.1
36.1,29.7,16.2,40.9,37.1,25,20.2
32.5,26.7,14.7,43.3,33.8,25.6,20.4
31,25.1,14.6,46.6,32.9,25.6,20.6
30,25,14.3,46.4,29.8,25.4,20.6
27.3,22.7,17.1,64.1,26.8,25.3,20.8
25.9,21.9,19.9,76.9,23.2,24.7,21
28.7,23.6,18.7,65.5,26.1,24.2,21
29.7,24.9,20.7,67.3,28.3,24.4,21.1
31.6,25.9,20.8,64.6,29.4,24.5,21.1
27.4,23.8,23.3,80,24.6,25,21.1
28.8,24.7,24.1,79,25.7,24.5,21.3
29.2,25.6,23.9,73.9,26.4,24.7,21.3
32.1,26.9,22.6,65,27.1,24.7,21.3
35,28.6,23.2,61.3,30.9,24.8,21.3
31.9,28,25,66.9,28.4,25.7,21.6
27,25.1,27.7,87.1,26.6,25.5,21.5
31,26.7,25.7,74.6,26.9,25.2,21.5
32.9,28.1,26.4,70.8,29.3,25.4,21.6
27.2,26.5,28.2,82.3,26.5,25.7,21.7
27.4,26.3,30.8,90.1,26.6,25.6,21.7
25.9,25.1,30.2,95.3,25.4,25.5,21.9
33.4,28.4,29,76.6,29.6,25.1,21.8
28.2,26.1,29.7,88.3,26.4,25.9,21.9
30,27.5,27.2,74.5,27.5,25.7,22
30.8,28.4,28.5,75.3,27.2,25.8,22.1
27.5,25.8,30.1,91.1,25.7,26,22.3
30.1,26.3,29.3,86.4,26.7,25.9,23.4
33.1,28.4,28.3,74.6,28.8,26.1,23.4
36,29.4,27.6,69,30.5,26.3,23.1
34.4,28.3,28.6,75.9,29.6,26.9,23
35.9,30.5,27.6,65.5,30.5,27.1,23
36.8,31.6,23.2,51.4,31.7,27.5,23
30.3,26.9,27.4,78.1,27.5,27.9,23.2
32.7,28.9,27.9,71.4,29.7,27.3,23.2
34.6,29.8,28.4,69,30.3,27.3,23.2
36.5,31.5,25.9,57.9,33.1,27.5,23.2
35.7,30.4,22.6,53.6,33.2,27.8,23.3
28.5,26.6,31.8,91.8,26.8,27.7,23.5
35.3,29.2,30.4,76.9,30.7,27.4,24
35.7,30.4,26.8,63.9,30.5,27.7,24
28.6,25.9,27.1,82,27,28.1,24.2
29.5,25.9,24.6,74.5,27.3,27.4,24.2
28.8,25.9,23,75.3,26.9,27.2,24.3
30.7,25.6,21.2,66.5,28.1,26.8,24.3
31.3,26.3,20,60.6,27.2,26.6,24.2
32.8,28.2,21.1,56.3,30.2,26.5,24.2
30.4,27,23.7,67.3,29.2,26.9,24.2
31.4,26.9,22.7,66.5,31.5,26.7,24.1
30.5,26.2,19.3,58.4,31.7,26.9,24.1
27.3,24.1,18.2,60.9,26.7,26.9,24.2
29.9,25,20.5,66.6,30.9,26.1,24.2
32.1,26.4,21.2,63.8,31.5,26.1,24.2
29.3,25.7,22.9,71.1,26.4,26.3,24.2
30.2,26.1,21.9,66.2,27.7,26.2,24.1
26.4,23.4,22,77.1,25.9,26.3,24.1
27,22.6,17.8,66.3,24.1,25.5,24.1
28.9,23.5,18.3,65,25,25.2,24.1
27.8,23.7,18.1,64,23.8,25.3,24
29.7,24.4,16.7,56.6,24.8,25.2,24
28,24.1,20,67.6,26.3,25.3,24
25.5,22.8,24.6,89,23.5,25.4,24
27.6,23,25.4,91.4,23.7,25.1,23.9
29.1,25.3,25.6,79.8,25.5,24.9,24.2
29.5,25.7,23.7,72.9,24.1,25.2,24.1
27.3,24.7,23.6,76.9,25.1,25,24.1
28,25.1,23.4,74.3,25.2,25.1,23.9
26.5,23.8,27.3,93.4,24.4,25.3,23.9
28.7,24.3,21.3,71.4,24.9,25.1,24.1
22.9,21,17.7,72.3,21.9,25.3,24.2
29.3,23.3,16.7,60.4,24.4,24.5,24
24.1,22.4,21.5,80,22.9,24.9,24.1
30,24.2,20.8,70.4,25.2,24.4,23.8
30.5,24.5,15.6,53,27.4,24.7,23.8
29,23.5,11.7,41.6,25.4,24.6,23.7
25.4,21,11.3,46,25.4,24.4,23.6
26,19.5,10.5,46.5,23.3,23.8,23.6
24.2,19.6,12,52.8,21.5,23.5,23.6
22.1,19.6,13.7,60.3,20.8,23.2,23.5
19.6,18.6,13.5,63.4,19.1,22.9,23.5
24.6,20,11.7,51.1,20.2,22.2,23.3
26.5,19.8,13.5,61.3,23,22,23.1
27.4,20.9,15.5,64.4,23.4,22.1,22.4
29,22.9,15.8,59.3,25.1,22.3,23
27,22.9,15.6,57.5,24.4,22.6,22.8
29.2,23.7,16.8,58.9,25.8,22.6,22.6
28.6,22.6,15.8,60.6,24.7,22.8,22.6
29.9,22.4,15.7,61,24.3,22.7,22.6
28.2,23.1,18.7,67.1,24.5,22.8,22.6
24.2,21.6,22.5,88,22.2,23.3,22.7
27.3,22.4,19.4,73.4,22.6,22.9,22.7
27.8,22.4,19.1,71.5,22.9,22.8,22.5
21.9,18.7,15.8,72.6,20.8,23.2,22.7
22.7,18.1,11,53.4,19.1,22.5,22.5
17.9,14.8,15.4,92,16.7,22.6,23
19.8,14.7,9.5,58.8,16.7,21,22.4
20.4,13.6,7.2,48.3,14.1,20.3,22.3
19.8,15.2,10.4,60.9,16,19,22.3
26.1,18.8,12.3,60,18.4,19.4,21.2
23.3,17.9,9.8,49.3,18.2,20,21.9
23.8,17.2,10,52.6,17.8,19.9,21.8
19.6,14.4,9.2,56.9,17.1,19.8,21.6
20.4,14.5,9.1,55.6,14.5,19.3,21.5
20.8,14.6,9.2,58.3,16.3,18.9,21.4
21.6,15.4,9.4,56,17.2,18.8,21.3
22.7,17,11.2,58.3,17.4,18.7,21.1
23.1,17,12,63.8,17.5,18.7,20.9
22.9,16.5,12.7,70.3,18.1,18.7,20.8
24.6,17.1,11.3,61,15.9,18.7,20.7
24.4,18.1,11.3,56.1,18.3,18.7,20.6
20.7,17,10.9,57.3,17.3,18.9,20.5
23.8,18.3,9.8,47.6,19.4,18.8,20.5
22,16.7,10.8,58,17.2,18.6,20.2
14.9,10,7.2,60,12.6,18.5,20.2
17.4,11,7.5,59,12,17.7,20.2
17.7,12.9,9.5,65.9,13,17.1,20.1
17.6,12.5,8.6,61,12.4,17,20
17.7,11.2,7.8,60.3,11.2,16.6,19.8
19.7,14.8,12.5,73.8,14.2,16.2,19.7
20.5,14.9,9.4,57.9,14.8,16.4,19.5
18.7,13.6,8.9,57.3,13.5,16.4,19.5
22.1,14.7,9.3,57.8,15.1,16.3,19.3
20.3,13.8,8.8,57.8,13.7,16.3,19.2
18.4,12.4,9.1,65.1,12.4,16.1,19
